IP地址,端口,TLS,数据中心,地区,国家代码,城市,网络延迟
104.25.112.13,2053,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.4.212,2096,true,FRA,Europe,DE,Frankfurt,183 ms
104.24.137.215,8443,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.70.156,2083,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.31.39,2083,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.180.192,2096,true,AMS,Europe,NL,Amsterdam,183 ms
172.67.50.158,8443,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.67.66,8443,true,FRA,Europe,DE,Frankfurt,183 ms
104.25.70.208,2087,true,FRA,Europe,DE,Frankfurt,183 ms
104.25.243.24,2053,true,FRA,Europe,DE,Frankfurt,183 ms
162.159.43.251,2053,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.127.12,2096,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.74.216,8443,true,FRA,Europe,DE,Frankfurt,183 ms
172.66.159.74,8443,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.234.95,2083,true,AMS,Europe,NL,Amsterdam,183 ms
172.67.69.74,2083,true,FRA,Europe,DE,Frankfurt,183 ms
172.66.155.156,2096,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.106.244,8443,true,FRA,Europe,DE,Frankfurt,183 ms
172.67.62.232,2087,true,FRA,Europe,DE,Frankfurt,184 ms
104.24.91.0,8443,true,FRA,Europe,DE,Frankfurt,184 ms
172.66.154.64,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.72.146,2087,true,FRA,Europe,DE,Frankfurt,184 ms
104.25.175.220,2053,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.41.199,2083,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.233.222,2087,true,AMS,Europe,NL,Amsterdam,184 ms
104.27.27.60,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.118.100,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.255.45,2083,true,AMS,Europe,NL,Amsterdam,184 ms
172.67.77.119,2053,true,FRA,Europe,DE,Frankfurt,184 ms
172.66.138.245,2087,true,FRA,Europe,DE,Frankfurt,184 ms
198.41.211.59,2083,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.166.197,2053,true,AMS,Europe,NL,Amsterdam,184 ms
172.67.95.194,2087,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.96.17,2087,true,FRA,Europe,DE,Frankfurt,184 ms
172.64.68.35,8443,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.220.224,2087,true,AMS,Europe,NL,Amsterdam,184 ms
172.67.49.114,2087,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.193.53,2083,true,AMS,Europe,NL,Amsterdam,184 ms
172.67.162.140,8443,true,AMS,Europe,NL,Amsterdam,184 ms
172.67.33.230,8443,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.216.208,2096,true,AMS,Europe,NL,Amsterdam,184 ms
172.66.169.75,8443,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.0.70,8443,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.118.49,8443,true,FRA,Europe,DE,Frankfurt,184 ms
172.66.136.36,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.39.231,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.72.218,8443,true,FRA,Europe,DE,Frankfurt,184 ms
190.93.245.133,2087,true,SJC,North America,US,San Jose,184 ms
104.27.122.117,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.94.167,2053,true,FRA,Europe,DE,Frankfurt,184 ms
104.24.23.18,2053,true,FRA,Europe,DE,Frankfurt,184 ms
172.66.152.204,8443,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.255.205,8443,true,AMS,Europe,NL,Amsterdam,184 ms
108.162.198.126,2083,true,SJC,North America,US,San Jose,184 ms
172.66.146.176,2083,true,FRA,Europe,DE,Frankfurt,184 ms
162.159.153.171,2053,true,FRA,Europe,DE,Frankfurt,184 ms
172.66.159.79,2087,true,FRA,Europe,DE,Frankfurt,184 ms
104.25.246.108,2083,true,FRA,Europe,DE,Frankfurt,184 ms
104.27.48.12,2087,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.114.83,2083,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.69.6,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.66.145.74,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.72.95,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.114.186,2083,true,FRA,Europe,DE,Frankfurt,184 ms
198.41.211.175,2053,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.151.244,2087,true,AMS,Europe,NL,Amsterdam,184 ms
104.27.78.241,2087,true,FRA,Europe,DE,Frankfurt,184 ms
104.27.124.58,2053,true,FRA,Europe,DE,Frankfurt,184 ms
172.66.199.161,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.66.42.13,2053,true,SJC,North America,US,San Jose,184 ms
172.67.210.35,2083,true,AMS,Europe,NL,Amsterdam,184 ms
172.67.49.71,2087,true,FRA,Europe,DE,Frankfurt,184 ms
172.66.148.133,8443,true,FRA,Europe,DE,Frankfurt,184 ms
198.41.219.102,8443,true,SJC,North America,US,San Jose,184 ms
172.66.129.45,2053,true,FRA,Europe,DE,Frankfurt,184 ms
162.159.140.137,2096,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.20.165,2053,true,FRA,Europe,DE,Frankfurt,184 ms
172.67.148.255,2096,true,AMS,Europe,NL,Amsterdam,184 ms
172.66.158.245,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.197.1,2087,true,AMS,Europe,NL,Amsterdam,185 ms
172.67.15.171,8443,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.19.58,2096,true,FRA,Europe,DE,Frankfurt,185 ms
108.162.195.31,2083,true,SJC,North America,US,San Jose,185 ms
104.22.41.164,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.193.43,2087,true,AMS,Europe,NL,Amsterdam,185 ms
172.66.132.227,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.66.128.92,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.66.166.167,2083,true,FRA,Europe,DE,Frankfurt,185 ms
104.27.63.228,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.42.141,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.211.250,2053,true,AMS,Europe,NL,Amsterdam,185 ms
104.20.10.213,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.194.4,2087,true,AMS,Europe,NL,Amsterdam,185 ms
172.66.175.200,2096,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.69.230,2083,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.243.108,2083,true,AMS,Europe,NL,Amsterdam,185 ms
172.67.200.32,2083,true,AMS,Europe,NL,Amsterdam,185 ms
104.25.151.23,2096,true,FRA,Europe,DE,Frankfurt,185 ms
104.22.28.145,2096,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.27.129,2083,true,FRA,Europe,DE,Frankfurt,185 ms
173.245.49.253,2053,true,SJC,North America,US,San Jose,185 ms
172.66.152.8,8443,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.88.62,8443,true,FRA,Europe,DE,Frankfurt,185 ms
172.66.206.226,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.118.205,2087,true,FRA,Europe,DE,Frankfurt,185 ms
162.159.43.147,2053,true,FRA,Europe,DE,Frankfurt,185 ms
104.23.135.179,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.102.38,2096,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.116.94,8443,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.84.176,2087,true,FRA,Europe,DE,Frankfurt,185 ms
104.25.42.81,2083,true,FRA,Europe,DE,Frankfurt,185 ms
172.66.132.162,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.63.255,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.111.234,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.58.186,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.142.169,2083,true,AMS,Europe,NL,Amsterdam,185 ms
172.66.130.183,2096,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.8.244,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.207.19,2087,true,AMS,Europe,NL,Amsterdam,185 ms
172.66.155.168,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.92.226,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.49.28,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.89.189,2053,true,FRA,Europe,DE,Frankfurt,185 ms
162.159.160.251,2083,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.43.15,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.68.4,2096,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.18.173,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.64.67.219,8443,true,SJC,North America,US,San Jose,185 ms
172.66.147.52,2083,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.24.31,8443,true,FRA,Europe,DE,Frankfurt,185 ms
104.24.221.100,2096,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.61.129,8443,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.151.67,2083,true,AMS,Europe,NL,Amsterdam,185 ms
172.67.32.83,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.150.5,2087,true,AMS,Europe,NL,Amsterdam,185 ms
172.66.204.185,2083,true,FRA,Europe,DE,Frankfurt,185 ms
172.66.175.244,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.64.69.26,2083,true,FRA,Europe,DE,Frankfurt,185 ms
104.27.53.255,8443,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.71.138,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.66.144.29,2087,true,FRA,Europe,DE,Frankfurt,185 ms
104.24.200.117,2053,true,FRA,Europe,DE,Frankfurt,185 ms
198.41.201.45,2083,true,SJC,North America,US,San Jose,185 ms
104.21.52.238,2053,true,AMS,Europe,NL,Amsterdam,185 ms
172.66.176.130,2053,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.80.216,2096,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.124.192,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.108.130,2087,true,FRA,Europe,DE,Frankfurt,185 ms
172.67.173.10,2053,true,AMS,Europe,NL,Amsterdam,186 ms
172.66.216.221,2087,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.59.220,2087,true,FRA,Europe,DE,Frankfurt,186 ms
172.66.215.120,2087,true,FRA,Europe,DE,Frankfurt,186 ms
104.24.146.82,2087,true,FRA,Europe,DE,Frankfurt,186 ms
172.66.217.208,2096,true,FRA,Europe,DE,Frankfurt,186 ms
172.66.155.104,2083,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.96.5,2087,true,FRA,Europe,DE,Frankfurt,186 ms
104.25.11.91,2087,true,FRA,Europe,DE,Frankfurt,186 ms
198.41.218.144,2083,true,SJC,North America,US,San Jose,186 ms
172.67.183.6,2083,true,AMS,Europe,NL,Amsterdam,186 ms
104.22.31.63,2053,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.101.71,8443,true,FRA,Europe,DE,Frankfurt,186 ms
104.19.164.250,2087,true,SJC,North America,US,San Jose,186 ms
198.41.208.17,2083,true,SJC,North America,US,San Jose,186 ms
104.22.79.91,2096,true,FRA,Europe,DE,Frankfurt,186 ms
162.159.140.68,2087,true,FRA,Europe,DE,Frankfurt,186 ms
104.20.30.78,8443,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.103.225,2087,true,FRA,Europe,DE,Frankfurt,186 ms
104.27.24.117,2096,true,FRA,Europe,DE,Frankfurt,186 ms
172.66.177.10,2096,true,FRA,Europe,DE,Frankfurt,186 ms
104.22.78.131,8443,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.176.105,2083,true,AMS,Europe,NL,Amsterdam,186 ms
172.67.77.38,2096,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.95.6,8443,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.176.59,2053,true,AMS,Europe,NL,Amsterdam,186 ms
172.66.170.100,2087,true,FRA,Europe,DE,Frankfurt,186 ms
172.64.88.25,2096,true,SJC,North America,US,San Jose,186 ms
172.67.221.47,2096,true,AMS,Europe,NL,Amsterdam,186 ms
172.67.59.111,2087,true,FRA,Europe,DE,Frankfurt,186 ms
172.66.167.129,2083,true,FRA,Europe,DE,Frankfurt,186 ms
104.27.98.186,2083,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.19.115,2096,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.55.51,2096,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.140.122,2083,true,AMS,Europe,NL,Amsterdam,186 ms
172.67.57.140,2053,true,FRA,Europe,DE,Frankfurt,186 ms
104.24.248.85,2087,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.9.91,8443,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.222.116,2096,true,AMS,Europe,NL,Amsterdam,186 ms
172.67.192.219,8443,true,AMS,Europe,NL,Amsterdam,186 ms
172.67.222.106,2096,true,AMS,Europe,NL,Amsterdam,186 ms
172.67.85.205,2087,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.211.224,2087,true,AMS,Europe,NL,Amsterdam,186 ms
104.27.29.224,2096,true,FRA,Europe,DE,Frankfurt,186 ms
172.66.139.74,2083,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.11.116,2096,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.124.81,8443,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.81.58,2083,true,FRA,Europe,DE,Frankfurt,186 ms
172.67.46.155,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.154.96,2096,true,AMS,Europe,NL,Amsterdam,187 ms
172.67.58.57,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.225.238,2087,true,AMS,Europe,NL,Amsterdam,187 ms
172.67.7.197,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.134.153,2083,true,AMS,Europe,NL,Amsterdam,187 ms
172.67.92.55,2083,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.76.211,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.28.169,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.109.39,2053,true,FRA,Europe,DE,Frankfurt,187 ms
172.64.157.118,8443,true,SJC,North America,US,San Jose,187 ms
172.66.146.57,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.26.122,2096,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.69.178,2083,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.51.149,8443,true,FRA,Europe,DE,Frankfurt,187 ms
104.17.108.20,8443,true,SJC,North America,US,San Jose,187 ms
104.25.173.159,2083,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.47.13,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.203.13,2053,true,AMS,Europe,NL,Amsterdam,187 ms
172.67.14.97,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.66.169.39,8443,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.114.65,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.122.162,2096,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.123.117,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.28.233,2087,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.108.123,8443,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.17.110,2053,true,FRA,Europe,DE,Frankfurt,187 ms
172.67.14.173,2087,true,FRA,Europe,DE,Frankfurt,187 ms
188.114.98.133,2087,true,AMS,Europe,NL,Amsterdam,187 ms
172.67.51.202,2083,true,FRA,Europe,DE,Frankfurt,187 ms
104.24.3.161,8443,true,FRA,Europe,DE,Frankfurt,187 ms
198.41.193.251,2096,true,SJC,North America,US,San Jose,187 ms
162.159.15.155,2087,true,SJC,North America,US,San Jose,188 ms
173.245.49.171,2053,true,SJC,North America,US,San Jose,188 ms
172.67.227.182,8443,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.122.237,8443,true,FRA,Europe,DE,Frankfurt,188 ms
172.66.213.232,2087,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.181.26,2096,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.124.68,2096,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.43.136,8443,true,FRA,Europe,DE,Frankfurt,188 ms
104.25.54.201,8443,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.40.222,2096,true,FRA,Europe,DE,Frankfurt,188 ms
104.27.93.77,2087,true,FRA,Europe,DE,Frankfurt,188 ms
104.21.220.228,2083,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.101.75,2096,true,FRA,Europe,DE,Frankfurt,188 ms
162.159.133.213,2053,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.219.85,2053,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.81.15,8443,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.244.51,2053,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.98.71,2083,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.238.157,8443,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.250.134,2087,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.46.210,2096,true,FRA,Europe,DE,Frankfurt,188 ms
188.114.97.203,8443,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.171.199,2053,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.238.231,2087,true,AMS,Europe,NL,Amsterdam,188 ms
172.67.21.193,2096,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.47.182,8443,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.39.10,2087,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.126.189,8443,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.19.47,2053,true,FRA,Europe,DE,Frankfurt,188 ms
172.67.113.29,2096,true,FRA,Europe,DE,Frankfurt,189 ms
172.67.179.13,2053,true,AMS,Europe,NL,Amsterdam,189 ms
172.66.194.161,8443,true,FRA,Europe,DE,Frankfurt,189 ms
172.67.8.212,8443,true,FRA,Europe,DE,Frankfurt,189 ms
173.245.59.12,2053,true,SJC,North America,US,San Jose,189 ms
104.25.42.6,2087,true,FRA,Europe,DE,Frankfurt,189 ms
172.67.89.67,2053,true,FRA,Europe,DE,Frankfurt,189 ms
198.41.216.199,2053,true,SJC,North America,US,San Jose,189 ms
172.64.47.204,2053,true,SJC,North America,US,San Jose,189 ms
172.67.177.224,2083,true,AMS,Europe,NL,Amsterdam,189 ms
172.66.159.227,2053,true,FRA,Europe,DE,Frankfurt,189 ms
162.159.56.140,2096,true,SJC,North America,US,San Jose,190 ms
172.67.167.169,2053,true,AMS,Europe,NL,Amsterdam,190 ms
172.67.164.2,8443,true,AMS,Europe,NL,Amsterdam,190 ms
172.67.62.195,2096,true,FRA,Europe,DE,Frankfurt,190 ms
172.67.40.4,2096,true,FRA,Europe,DE,Frankfurt,190 ms
172.64.152.95,2083,true,SJC,North America,US,San Jose,190 ms
172.67.182.122,2087,true,AMS,Europe,NL,Amsterdam,190 ms
172.67.211.28,2083,true,AMS,Europe,NL,Amsterdam,190 ms
172.67.245.27,2087,true,AMS,Europe,NL,Amsterdam,190 ms
172.67.75.105,2053,true,FRA,Europe,DE,Frankfurt,190 ms
162.159.46.128,2053,true,SJC,North America,US,San Jose,191 ms
104.27.96.76,2096,true,FRA,Europe,DE,Frankfurt,191 ms
172.67.163.241,2083,true,AMS,Europe,NL,Amsterdam,191 ms
172.67.71.15,2053,true,FRA,Europe,DE,Frankfurt,191 ms
172.64.50.225,2096,true,SJC,North America,US,San Jose,191 ms
190.93.246.203,8443,true,SJC,North America,US,San Jose,191 ms
162.159.43.190,2096,true,FRA,Europe,DE,Frankfurt,191 ms
162.159.140.143,2083,true,FRA,Europe,DE,Frankfurt,192 ms
172.67.247.108,2083,true,AMS,Europe,NL,Amsterdam,192 ms
172.64.149.195,2096,true,SJC,North America,US,San Jose,192 ms
172.67.178.239,2096,true,AMS,Europe,NL,Amsterdam,193 ms
172.66.154.86,2096,true,FRA,Europe,DE,Frankfurt,193 ms
104.26.0.125,2083,true,FRA,Europe,DE,Frankfurt,193 ms
172.67.219.214,2053,true,AMS,Europe,NL,Amsterdam,193 ms
172.67.131.147,2053,true,AMS,Europe,NL,Amsterdam,193 ms
172.67.219.24,2096,true,AMS,Europe,NL,Amsterdam,193 ms
104.18.196.62,2087,true,SJC,North America,US,San Jose,193 ms
172.67.233.46,2083,true,AMS,Europe,NL,Amsterdam,194 ms
188.114.99.177,8443,true,AMS,Europe,NL,Amsterdam,194 ms
172.67.191.237,2096,true,AMS,Europe,NL,Amsterdam,194 ms
104.21.82.1,2083,true,AMS,Europe,NL,Amsterdam,194 ms
172.67.182.175,2087,true,AMS,Europe,NL,Amsterdam,194 ms
198.41.218.197,2087,true,SJC,North America,US,San Jose,194 ms
104.18.103.189,8443,true,SJC,North America,US,San Jose,194 ms
172.67.74.47,2087,true,FRA,Europe,DE,Frankfurt,194 ms
172.67.195.0,2083,true,AMS,Europe,NL,Amsterdam,194 ms
172.67.171.65,2083,true,AMS,Europe,NL,Amsterdam,194 ms
172.67.253.112,2096,true,AMS,Europe,NL,Amsterdam,194 ms
172.66.154.102,8443,true,FRA,Europe,DE,Frankfurt,194 ms
172.66.177.231,2083,true,FRA,Europe,DE,Frankfurt,194 ms
172.64.79.68,2096,true,SJC,North America,US,San Jose,194 ms
104.25.158.19,2096,true,FRA,Europe,DE,Frankfurt,194 ms
172.67.221.46,2096,true,AMS,Europe,NL,Amsterdam,194 ms
172.64.86.10,2096,true,SJC,North America,US,San Jose,194 ms
162.159.1.208,2087,true,SJC,North America,US,San Jose,194 ms
172.66.130.140,2096,true,FRA,Europe,DE,Frankfurt,194 ms
172.67.192.208,2083,true,AMS,Europe,NL,Amsterdam,194 ms
172.67.107.8,8443,true,FRA,Europe,DE,Frankfurt,194 ms
172.64.144.232,8443,true,SJC,North America,US,San Jose,194 ms
172.67.146.227,2053,true,AMS,Europe,NL,Amsterdam,195 ms
104.25.170.26,2087,true,FRA,Europe,DE,Frankfurt,195 ms
172.66.166.74,2087,true,FRA,Europe,DE,Frankfurt,195 ms
172.67.219.182,2053,true,AMS,Europe,NL,Amsterdam,195 ms
108.162.196.35,2083,true,SJC,North America,US,San Jose,195 ms
172.64.84.156,8443,true,SJC,North America,US,San Jose,195 ms
172.66.193.76,2083,true,FRA,Europe,DE,Frankfurt,195 ms
172.67.111.15,2096,true,FRA,Europe,DE,Frankfurt,195 ms
172.67.16.122,2087,true,FRA,Europe,DE,Frankfurt,195 ms
172.67.191.173,2096,true,AMS,Europe,NL,Amsterdam,195 ms
172.67.148.76,2096,true,AMS,Europe,NL,Amsterdam,195 ms
172.66.171.1,2053,true,FRA,Europe,DE,Frankfurt,195 ms
162.159.136.158,2096,true,FRA,Europe,DE,Frankfurt,195 ms
172.67.161.137,2096,true,AMS,Europe,NL,Amsterdam,195 ms
172.66.142.165,8443,true,FRA,Europe,DE,Frankfurt,195 ms
162.159.160.36,2087,true,FRA,Europe,DE,Frankfurt,195 ms
198.41.196.195,8443,true,SJC,North America,US,San Jose,195 ms
162.159.153.178,8443,true,FRA,Europe,DE,Frankfurt,195 ms
172.66.138.45,2096,true,FRA,Europe,DE,Frankfurt,195 ms
172.67.22.144,2087,true,FRA,Europe,DE,Frankfurt,195 ms
172.67.241.19,2096,true,AMS,Europe,NL,Amsterdam,195 ms
104.25.106.46,2096,true,FRA,Europe,DE,Frankfurt,195 ms
172.67.201.198,2053,true,AMS,Europe,NL,Amsterdam,195 ms
104.22.55.104,2053,true,FRA,Europe,DE,Frankfurt,195 ms
172.66.208.74,8443,true,FRA,Europe,DE,Frankfurt,195 ms
190.93.244.153,2083,true,SJC,North America,US,San Jose,195 ms
172.66.3.88,2087,true,SJC,North America,US,San Jose,195 ms
104.24.62.101,8443,true,FRA,Europe,DE,Frankfurt,195 ms
172.66.151.135,2087,true,FRA,Europe,DE,Frankfurt,195 ms
172.67.189.28,2083,true,AMS,Europe,NL,Amsterdam,195 ms
172.67.136.174,2087,true,AMS,Europe,NL,Amsterdam,195 ms
172.66.196.174,2083,true,FRA,Europe,DE,Frankfurt,195 ms
108.162.193.253,2083,true,SJC,North America,US,San Jose,195 ms
104.25.141.190,8443,true,FRA,Europe,DE,Frankfurt,195 ms
172.66.130.254,2087,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.95.128,8443,true,FRA,Europe,DE,Frankfurt,196 ms
104.24.211.113,8443,true,FRA,Europe,DE,Frankfurt,196 ms
172.66.199.237,2087,true,FRA,Europe,DE,Frankfurt,196 ms
172.66.214.162,2087,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.1.115,2096,true,FRA,Europe,DE,Frankfurt,196 ms
172.66.138.170,8443,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.80.73,2053,true,FRA,Europe,DE,Frankfurt,196 ms
172.66.145.85,2083,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.173.37,2053,true,AMS,Europe,NL,Amsterdam,196 ms
172.66.134.211,2087,true,FRA,Europe,DE,Frankfurt,196 ms
104.24.152.36,8443,true,FRA,Europe,DE,Frankfurt,196 ms
172.66.161.163,2053,true,FRA,Europe,DE,Frankfurt,196 ms
104.22.38.186,2083,true,FRA,Europe,DE,Frankfurt,196 ms
172.66.164.177,2083,true,FRA,Europe,DE,Frankfurt,196 ms
162.159.138.232,2087,true,FRA,Europe,DE,Frankfurt,196 ms
104.25.240.174,2083,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.79.206,2087,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.32.201,2083,true,FRA,Europe,DE,Frankfurt,196 ms
104.21.97.218,8443,true,AMS,Europe,NL,Amsterdam,196 ms
162.159.142.232,2087,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.147.236,2053,true,AMS,Europe,NL,Amsterdam,196 ms
172.67.249.238,2053,true,AMS,Europe,NL,Amsterdam,196 ms
172.67.145.6,8443,true,AMS,Europe,NL,Amsterdam,196 ms
172.67.148.195,2053,true,AMS,Europe,NL,Amsterdam,196 ms
172.66.164.235,2087,true,FRA,Europe,DE,Frankfurt,196 ms
104.24.4.43,2053,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.208.129,2096,true,AMS,Europe,NL,Amsterdam,196 ms
172.67.188.236,8443,true,AMS,Europe,NL,Amsterdam,196 ms
172.67.81.221,2096,true,FRA,Europe,DE,Frankfurt,196 ms
104.22.35.31,2083,true,FRA,Europe,DE,Frankfurt,196 ms
172.66.166.148,2096,true,FRA,Europe,DE,Frankfurt,196 ms
162.159.141.28,2096,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.163.120,2053,true,AMS,Europe,NL,Amsterdam,196 ms
141.101.113.40,2083,true,FRA,Europe,DE,Frankfurt,196 ms
172.64.82.243,2096,true,SJC,North America,US,San Jose,196 ms
172.64.93.119,2087,true,SJC,North America,US,San Jose,196 ms
104.25.218.61,2087,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.42.236,2087,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.111.84,2096,true,FRA,Europe,DE,Frankfurt,196 ms
172.67.46.226,2087,true,FRA,Europe,DE,Frankfurt,196 ms
